county,precinct,office,candidate,votes,district
Clark,348,President,Ralph Nader,7,
Clark,348,State House,Chad Christensen,456,13
Clark,348,State House,Leonard Foster,28,13
Clark,348,State House,Andrew Martin,458,13
Clark,348,U.S. House,Caren Alexander,14,1
Clark,348,U.S. House,Shelley Berkley,558,1
Clark,348,U.S. House,Duensing Raymond James,11,1
Clark,348,U.S. House,Kenneth Wegner,377,1
Clark,348,President,Chuck Baldwin,6,
Clark,348,President,Bob Barr,4,
Clark,348,President,John Mccain,558,
Clark,348,President,Cynthia Mckinney,3,
Clark,348,President,None Of These Candidates,10,
Clark,348,President,Barack Obama,499,
Clark,348,President,Ralph Nader,7,
Clark,348,State House,Chad Christensen,537,13
Clark,348,State House,Leonard Foster,33,13
Clark,348,State House,Andrew Martin,418,13
Clark,348,U.S. House,Caren Alexander,15,1
Clark,348,U.S. House,Shelley Berkley,549,1
Clark,348,U.S. House,Duensing Raymond James,20,1
Clark,348,U.S. House,Kenneth Wegner,431,1
Clark,348,President,Chuck Baldwin,1,
Clark,348,President,Bob Barr,2,
Clark,348,President,John Mccain,443,
Clark,348,President,Cynthia Mckinney,1,
Clark,348,President,None Of These Candidates,8,
Clark,348,President,Barack Obama,271,
Clark,348,President,Ralph Nader,10,
Clark,348,State House,Chad Christensen,433,13
Clark,348,State House,Leonard Foster,25,13
Clark,348,State House,Andrew Martin,225,13
Clark,348,U.S. House,Caren Alexander,14,1
Clark,348,U.S. House,Shelley Berkley,331,1
Clark,348,U.S. House,Duensing Raymond James,12,1
Clark,348,U.S. House,Kenneth Wegner,341,1
Clark,348,President,Chuck Baldwin,3,
Clark,348,President,Bob Barr,6,
Clark,348,President,John Mccain,480,
Clark,348,President,Cynthia Mckinney,2,
Clark,348,President,None Of These Candidates,0,
Clark,348,President,Barack Obama,520,
Clark,348,President,Ralph Nader,6,
Clark,348,State House,Chad Christensen,457,13
Clark,348,State House,Leonard Foster,26,13
Clark,348,State House,Andrew Martin,431,13
Clark,348,U.S. House,Caren Alexander,15,1
Clark,348,U.S. House,Shelley Berkley,547,1
Clark,348,U.S. House,Duensing Raymond James,16,1
Clark,348,U.S. House,Kenneth Wegner,365,1
Clark,348,President,Chuck Baldwin,0,
Clark,348,President,Bob Barr,0,
Clark,348,President,John Mccain,0,
Clark,348,President,Cynthia Mckinney,0,
Clark,348,President,None Of These Candidates,0,
Clark,348,President,Barack Obama,0,
Clark,348,President,Ralph Nader,0,
Clark,348,State House,Chad Christensen,0,13
Clark,348,State House,Leonard Foster,0,13
Clark,348,State House,Andrew Martin,0,13
Clark,348,U.S. House,Caren Alexander,0,1
Clark,348,U.S. House,Shelley Berkley,0,1
Clark,348,U.S. House,Duensing Raymond James,0,1
Clark,348,U.S. House,Kenneth Wegner,0,1
Clark,348,President,Chuck Baldwin,0,
Clark,348,President,Bob Barr,0,
Clark,348,President,John Mccain,16,
Clark,348,President,Cynthia Mckinney,0,
Clark,348,President,None Of These Candidates,1,
Clark,348,President,Barack Obama,20,
Clark,348,President,Ralph Nader,0,
Clark,348,State House,Chad Christensen,14,13
Clark,348,State House,Leonard Foster,0,13
Clark,348,State House,Andrew Martin,19,13
Clark,348,U.S. House,Caren Alexander,0,1
Clark,348,U.S. House,Shelley Berkley,21,1
Clark,348,U.S. House,Duensing Raymond James,1,1
Clark,348,U.S. House,Kenneth Wegner,13,1
Clark,348,President,Chuck Baldwin,0,
Clark,348,President,Bob Barr,0,
Clark,348,President,John Mccain,14,
Clark,348,President,Cynthia Mckinney,0,
Clark,348,President,None Of These Candidates,0,
Clark,348,President,Barack Obama,8,
Clark,348,President,Ralph Nader,3,
Clark,348,State House,Chad Christensen,15,13
Clark,348,State House,Leonard Foster,2,13
Clark,348,State House,Andrew Martin,4,13
Clark,348,U.S. House,Caren Alexander,0,1
Clark,348,U.S. House,Shelley Berkley,7,1
Clark,348,U.S. House,Duensing Raymond James,0,1
Clark,348,U.S. House,Kenneth Wegner,17,1
Clark,349,President,Chuck Baldwin,3,
Clark,349,President,Bob Barr,4,
Clark,349,President,John Mccain,269,
Clark,349,President,Cynthia Mckinney,2,
Clark,349,President,None Of These Candidates,3,
Clark,349,President,Barack Obama,469,
Clark,349,President,Ralph Nader,4,
Clark,349,State House,Chad Christensen,257,13
Clark,349,State House,Leonard Foster,20,13
Clark,349,State House,Andrew Martin,396,13
Clark,349,U.S. House,Caren Alexander,7,1
Clark,349,U.S. House,Shelley Berkley,463,1
Clark,349,U.S. House,Duensing Raymond James,17,1
Clark,349,U.S. House,Kenneth Wegner,201,1
Clark,349,President,Chuck Baldwin,5,
Clark,349,President,Bob Barr,5,
Clark,349,President,John Mccain,467,
Clark,349,President,Cynthia Mckinney,1,
Clark,349,President,None Of These Candidates,3,
Clark,349,President,Barack Obama,607,
Clark,349,President,Ralph Nader,4,
Clark,349,State House,Chad Christensen,457,13
Clark,349,State House,Leonard Foster,32,13
Clark,349,State House,Andrew Martin,492,13
Clark,349,U.S. House,Caren Alexander,22,1
Clark,349,U.S. House,Shelley Berkley,591,1
Clark,349,U.S. House,Duensing Raymond James,16,1
Clark,349,U.S. House,Kenneth Wegner,389,1
Clark,349,President,Chuck Baldwin,0,
Clark,349,President,Bob Barr,0,
Clark,349,President,John Mccain,0,
Clark,349,President,Cynthia Mckinney,0,
Clark,349,President,None Of These Candidates,0,
Clark,349,President,Barack Obama,0,
Clark,349,President,Ralph Nader,0,
Clark,349,State House,Chad Christensen,0,13
Clark,349,State House,Leonard Foster,0,13
Clark,349,State House,Andrew Martin,0,13
Clark,349,U.S. House,Caren Alexander,0,1
Clark,349,U.S. House,Shelley Berkley,0,1
Clark,349,U.S. House,Duensing Raymond James,0,1
Clark,349,U.S. House,Kenneth Wegner,0,1
Clark,349,President,Chuck Baldwin,0,
Clark,349,President,Bob Barr,0,
Clark,349,President,John Mccain,37,
Clark,349,President,Cynthia Mckinney,0,
Clark,349,President,None Of These Candidates,0,
Clark,349,President,Barack Obama,14,
Clark,349,President,Ralph Nader,1,
Clark,349,State House,Chad Christensen,32,13
Clark,349,State House,Leonard Foster,1,13
Clark,349,State House,Andrew Martin,15,13
Clark,349,U.S. House,Caren Alexander,0,1
Clark,349,U.S. House,Shelley Berkley,21,1
Clark,349,U.S. House,Duensing Raymond James,0,1
Clark,349,U.S. House,Kenneth Wegner,27,1
Clark,349,President,Chuck Baldwin,0,
Clark,349,President,Bob Barr,2,
Clark,349,President,John Mccain,570,
Clark,349,President,Cynthia Mckinney,0,
Clark,349,President,None Of These Candidates,5,
Clark,349,President,Barack Obama,425,
Clark,349,President,Ralph Nader,5,
Clark,349,State House,Chad Christensen,560,13
Clark,349,State House,Leonard Foster,22,13
Clark,349,State House,Andrew Martin,355,13
Clark,349,U.S. House,Caren Alexander,8,1
Clark,349,U.S. House,Shelley Berkley,462,1
Clark,349,U.S. House,Duensing Raymond James,9,1
Clark,349,U.S. House,Kenneth Wegner,476,1
Clark,349,President,Chuck Baldwin,0,
Clark,349,President,Bob Barr,5,
Clark,349,President,John Mccain,379,
Clark,349,President,Cynthia Mckinney,0,
Clark,349,President,None Of These Candidates,3,
Clark,349,President,Barack Obama,482,
Clark,349,President,Ralph Nader,7,
Clark,349,State House,Chad Christensen,370,13
Clark,349,State House,Leonard Foster,29,13
Clark,349,State House,Andrew Martin,402,13
Clark,349,U.S. House,Caren Alexander,17,1
Clark,349,U.S. House,Shelley Berkley,515,1
Clark,349,U.S. House,Duensing Raymond James,14,1
Clark,349,U.S. House,Kenneth Wegner,277,1
Clark,349,President,Chuck Baldwin,0,
Clark,349,President,Bob Barr,2,
Clark,349,President,John Mccain,59,
Clark,349,President,Cynthia Mckinney,0,
Clark,349,President,None Of These Candidates,0,
Clark,349,President,Barack Obama,38,
Clark,349,President,Ralph Nader,1,
Clark,349,State House,Chad Christensen,58,13
Clark,349,State House,Leonard Foster,3,13
Clark,349,State House,Andrew Martin,30,13
Clark,349,U.S. House,Caren Alexander,2,1
Clark,349,U.S. House,Shelley Berkley,45,1
Clark,349,U.S. House,Duensing Raymond James,3,1
Clark,349,U.S. House,Kenneth Wegner,42,1
Clark,349,President,Chuck Baldwin,0,
Clark,349,President,Bob Barr,0,
Clark,349,President,John Mccain,0,
Clark,349,President,Cynthia Mckinney,0,
Clark,349,President,None Of These Candidates,0,
Clark,349,President,Barack Obama,0,
Clark,349,President,Ralph Nader,0,
Clark,349,State House,Chad Christensen,0,13
Clark,349,State House,Leonard Foster,0,13
Clark,349,State House,Andrew Martin,0,13
Clark,349,U.S. House,Caren Alexander,0,1
Clark,349,U.S. House,Shelley Berkley,0,1
Clark,349,U.S. House,Duensing Raymond James,0,1
Clark,349,U.S. House,Kenneth Wegner,0,1
Clark,349,President,Chuck Baldwin,0,
Clark,349,President,Bob Barr,0,
Clark,349,President,John Mccain,0,
Clark,349,President,Cynthia Mckinney,0,
Clark,349,President,None Of These Candidates,0,
Clark,349,President,Barack Obama,0,
Clark,349,President,Ralph Nader,0,
Clark,349,State House,Chad Christensen,0,13
Clark,349,State House,Leonard Foster,0,13
Clark,349,State House,Andrew Martin,0,13
Clark,349,U.S. House,Caren Alexander,0,1
Clark,349,U.S. House,Shelley Berkley,0,1
Clark,349,U.S. House,Duensing Raymond James,0,1
Clark,349,U.S. House,Kenneth Wegner,0,1
Clark,350,President,Chuck Baldwin,7,
Clark,350,President,Bob Barr,5,
Clark,350,President,John Mccain,398,
Clark,350,President,Cynthia Mckinney,0,
Clark,350,President,None Of These Candidates,7,
Clark,350,President,Barack Obama,515,
Clark,350,President,Ralph Nader,1,
Clark,350,State House,Chad Christensen,410,13
Clark,350,State House,Leonard Foster,37,13
Clark,350,State House,Andrew Martin,400,13
Clark,350,U.S. House,Caren Alexander,27,1
Clark,350,U.S. House,Shelley Berkley,534,1
Clark,350,U.S. House,Duensing Raymond James,14,1
Clark,350,U.S. House,Kenneth Wegner,299,1
Clark,350,President,Chuck Baldwin,4,
Clark,350,President,Bob Barr,5,
Clark,350,President,John Mccain,369,
Clark,350,President,Cynthia Mckinney,0,
Clark,350,President,None Of These Candidates,9,
Clark,350,President,Barack Obama,523,
Clark,350,President,Ralph Nader,1,
Clark,350,State House,Chad Christensen,389,13
Clark,350,State House,Leonard Foster,28,13
Clark,350,State House,Andrew Martin,403,13
Clark,350,U.S. House,Caren Alexander,23,1
Clark,350,U.S. House,Shelley Berkley,481,1
Clark,350,U.S. House,Duensing Raymond James,25,1
Clark,350,U.S. House,Kenneth Wegner,306,1
Clark,350,President,Chuck Baldwin,0,
Clark,350,President,Bob Barr,7,
Clark,350,President,John Mccain,441,
Clark,350,President,Cynthia Mckinney,1,
Clark,350,President,None Of These Candidates,8,
Clark,350,President,Barack Obama,411,
Clark,350,President,Ralph Nader,5,
Clark,350,State House,Chad Christensen,455,13
Clark,350,State House,Leonard Foster,22,13
Clark,350,State House,Andrew Martin,325,13
Clark,350,U.S. House,Caren Alexander,17,1
Clark,350,U.S. House,Shelley Berkley,409,1
Clark,350,U.S. House,Duensing Raymond James,19,1
Clark,350,U.S. House,Kenneth Wegner,373,1
Clark,350,President,Chuck Baldwin,0,
Clark,350,President,Bob Barr,0,
Clark,350,President,John Mccain,368,
Clark,350,President,Cynthia Mckinney,0,
Clark,350,President,None Of These Candidates,1,
Clark,350,President,Barack Obama,275,
Clark,350,President,Ralph Nader,2,
Clark,350,State House,Chad Christensen,362,13
Clark,350,State House,Leonard Foster,16,13
Clark,350,State House,Andrew Martin,213,13
Clark,350,U.S. House,Caren Alexander,8,1
Clark,350,U.S. House,Shelley Berkley,308,1
Clark,350,U.S. House,Duensing Raymond James,9,1
Clark,350,U.S. House,Kenneth Wegner,287,1
Clark,350,President,Chuck Baldwin,1,
Clark,350,President,Bob Barr,1,
Clark,350,President,John Mccain,428,
Clark,350,President,Cynthia Mckinney,2,
Clark,350,President,None Of These Candidates,8,
Clark,350,President,Barack Obama,239,
Clark,350,President,Ralph Nader,8,
Clark,350,State House,Chad Christensen,412,13
Clark,350,State House,Leonard Foster,21,13
Clark,350,State House,Andrew Martin,213,13
Clark,350,U.S. House,Caren Alexander,13,1
Clark,350,U.S. House,Shelley Berkley,274,1
Clark,350,U.S. House,Duensing Raymond James,8,1
Clark,350,U.S. House,Kenneth Wegner,360,1
Clark,350,President,Chuck Baldwin,4,
Clark,350,President,Bob Barr,4,
Clark,350,President,John Mccain,302,
Clark,350,President,Cynthia Mckinney,0,
Clark,350,President,None Of These Candidates,3,
Clark,350,President,Barack Obama,413,
Clark,350,President,Ralph Nader,4,
Clark,350,State House,Chad Christensen,312,13
Clark,350,State House,Leonard Foster,20,13
Clark,350,State House,Andrew Martin,328,13
Clark,350,U.S. House,Caren Alexander,16,1
Clark,350,U.S. House,Shelley Berkley,420,1
Clark,350,U.S. House,Duensing Raymond James,15,1
Clark,350,U.S. House,Kenneth Wegner,226,1
Clark,350,President,Chuck Baldwin,2,
Clark,350,President,Bob Barr,2,
Clark,350,President,John Mccain,283,
Clark,350,President,Cynthia Mckinney,0,
Clark,350,President,None Of These Candidates,0,
Clark,350,President,Barack Obama,413,
Clark,350,President,Ralph Nader,5,
Clark,350,State House,Chad Christensen,292,13
Clark,350,State House,Leonard Foster,18,13
Clark,350,State House,Andrew Martin,322,13
Clark,350,U.S. House,Caren Alexander,5,1
Clark,350,U.S. House,Shelley Berkley,401,1
Clark,350,U.S. House,Duensing Raymond James,10,1
Clark,350,U.S. House,Kenneth Wegner,233,1
Clark,350,President,Chuck Baldwin,2,
Clark,350,President,Bob Barr,4,
Clark,350,President,John Mccain,433,
Clark,350,President,Cynthia Mckinney,0,
Clark,350,President,None Of These Candidates,3,
Clark,350,President,Barack Obama,611,
Clark,350,President,Ralph Nader,9,
Clark,350,State House,Chad Christensen,475,13
Clark,350,State House,Leonard Foster,33,13
Clark,350,State House,Andrew Martin,460,13
Clark,350,U.S. House,Caren Alexander,14,1
Clark,350,U.S. House,Shelley Berkley,601,1
Clark,350,U.S. House,Duensing Raymond James,16,1
Clark,350,U.S. House,Kenneth Wegner,361,1
Clark,350,President,Chuck Baldwin,2,
Clark,350,President,Bob Barr,0,
Clark,350,President,John Mccain,363,
Clark,350,President,Cynthia Mckinney,1,
Clark,350,President,None Of These Candidates,5,
Clark,350,President,Barack Obama,424,
Clark,350,President,Ralph Nader,2,
Clark,350,State House,Chad Christensen,388,13
Clark,350,State House,Leonard Foster,18,13
Clark,350,State House,Andrew Martin,327,13
Clark,350,U.S. House,Caren Alexander,12,1
Clark,350,U.S. House,Shelley Berkley,442,1
Clark,350,U.S. House,Duensing Raymond James,10,1
Clark,350,U.S. House,Kenneth Wegner,296,1
Clark,351,President,Chuck Baldwin,5,
Clark,351,President,Bob Barr,6,
Clark,351,President,John Mccain,881,
Clark,351,President,Cynthia Mckinney,1,
Clark,351,President,None Of These Candidates,8,
Clark,351,President,Barack Obama,782,
Clark,351,President,Ralph Nader,1,
Clark,351,State House,Chad Christensen,885,13
Clark,351,State House,Leonard Foster,43,13
Clark,351,State House,Andrew Martin,625,13
Clark,351,U.S. House,Caren Alexander,25,1
Clark,351,U.S. House,Shelley Berkley,779,1
Clark,351,U.S. House,Duensing Raymond James,28,1
Clark,351,U.S. House,Kenneth Wegner,752,1
Clark,351,President,Chuck Baldwin,0,
Clark,351,President,Bob Barr,0,
Clark,351,President,John Mccain,32,
Clark,351,President,Cynthia Mckinney,0,
Clark,351,President,None Of These Candidates,1,
Clark,351,President,Barack Obama,26,
Clark,351,President,Ralph Nader,0,
Clark,351,State House,Chad Christensen,34,13
Clark,351,State House,Leonard Foster,2,13
Clark,351,State House,Andrew Martin,21,13
Clark,351,U.S. House,Caren Alexander,0,1
Clark,351,U.S. House,Shelley Berkley,28,1
Clark,351,U.S. House,Duensing Raymond James,0,1
Clark,351,U.S. House,Kenneth Wegner,29,1
Clark,351,President,Chuck Baldwin,0,
Clark,351,President,Bob Barr,0,
Clark,351,President,John Mccain,23,
Clark,351,President,Cynthia Mckinney,0,
Clark,351,President,None Of These Candidates,0,
Clark,351,President,Barack Obama,6,
Clark,351,President,Ralph Nader,0,
Clark,351,State House,Chad Christensen,21,13
Clark,351,State House,Leonard Foster,0,13
Clark,351,State House,Andrew Martin,5,13
Clark,351,U.S. House,Caren Alexander,1,1
Clark,351,U.S. House,Shelley Berkley,11,1
Clark,351,U.S. House,Duensing Raymond James,0,1
Clark,351,U.S. House,Kenneth Wegner,16,1
Clark,351,President,Chuck Baldwin,5,
Clark,351,President,Bob Barr,2,
Clark,351,President,John Mccain,361,
Clark,351,President,Cynthia Mckinney,0,
Clark,351,President,None Of These Candidates,2,
Clark,351,President,Barack Obama,353,
Clark,351,President,Ralph Nader,5,
Clark,351,State House,Chad Christensen,362,13
Clark,351,State House,Leonard Foster,26,13
Clark,351,State House,Andrew Martin,277,13
Clark,351,U.S. House,Caren Alexander,14,1
Clark,351,U.S. House,Shelley Berkley,375,1
Clark,351,U.S. House,Duensing Raymond James,16,1
Clark,351,U.S. House,Kenneth Wegner,278,1
Clark,351,President,Chuck Baldwin,2,
Clark,351,President,Bob Barr,0,
Clark,351,President,John Mccain,43,
Clark,351,President,Cynthia Mckinney,0,
Clark,351,President,None Of These Candidates,0,
Clark,351,President,Barack Obama,59,
Clark,351,President,Ralph Nader,0,
Clark,351,State House,Chad Christensen,46,13
Clark,351,State House,Leonard Foster,4,13
Clark,351,State House,Andrew Martin,53,13
Clark,351,U.S. House,Caren Alexander,3,1
Clark,351,U.S. House,Shelley Berkley,65,1
Clark,351,U.S. House,Duensing Raymond James,0,1
Clark,351,U.S. House,Kenneth Wegner,34,1
Clark,351,President,Chuck Baldwin,0,
Clark,351,President,Bob Barr,0,
Clark,351,President,John Mccain,0,
Clark,351,President,Cynthia Mckinney,0,
Clark,351,President,None Of These Candidates,0,
Clark,351,President,Barack Obama,0,
Clark,351,President,Ralph Nader,0,
Clark,351,State House,Chad Christensen,0,13
Clark,351,State House,Leonard Foster,0,13
Clark,351,State House,Andrew Martin,0,13
Clark,351,U.S. House,Caren Alexander,0,1
Clark,351,U.S. House,Shelley Berkley,0,1
Clark,351,U.S. House,Duensing Raymond James,0,1
Clark,351,U.S. House,Kenneth Wegner,0,1
Clark,351,President,Chuck Baldwin,0,
Clark,351,President,Bob Barr,0,
Clark,351,President,John Mccain,5,
Clark,351,President,Cynthia Mckinney,0,
Clark,351,President,None Of These Candidates,1,
Clark,351,President,Barack Obama,4,
Clark,351,President,Ralph Nader,0,
Clark,351,State House,Chad Christensen,6,13
Clark,351,State House,Leonard Foster,0,13
Clark,351,State House,Andrew Martin,4,13
Clark,351,U.S. House,Floyd Fitzgibbons,0,3
Clark,351,U.S. House,Bob Giaquinta,0,3
Clark,351,U.S. House,Joseph Silvestri,0,3
Clark,351,U.S. House,Jon Porter,0,3
Clark,351,U.S. House,Jeffrey Reeves,0,3
Clark,351,U.S. House,Dina Titus,0,3
Clark,351,President,Chuck Baldwin,0,
Clark,351,President,Bob Barr,0,
Clark,351,President,John Mccain,22,
Clark,351,President,Cynthia Mckinney,0,
Clark,351,President,None Of These Candidates,0,
Clark,351,President,Barack Obama,8,
Clark,351,President,Ralph Nader,0,
Clark,351,State House,Chad Christensen,19,13
Clark,351,State House,Leonard Foster,1,13
Clark,351,State House,Andrew Martin,9,13
Clark,351,U.S. House,Caren Alexander,1,1
Clark,351,U.S. House,Shelley Berkley,12,1
Clark,351,U.S. House,Duensing Raymond James,0,1
Clark,351,U.S. House,Kenneth Wegner,16,1
Clark,352,President,Chuck Baldwin,2,
Clark,352,President,Bob Barr,0,
Clark,352,President,John Mccain,431,
Clark,352,President,Cynthia Mckinney,1,
Clark,352,President,None Of These Candidates,6,
Clark,352,President,Barack Obama,428,
Clark,352,President,Ralph Nader,4,
Clark,352,State House,Chad Christensen,449,13
Clark,352,State House,Leonard Foster,16,13
Clark,352,State House,Andrew Martin,336,13
Clark,352,U.S. House,Caren Alexander,9,1
Clark,352,U.S. House,Shelley Berkley,451,1
Clark,352,U.S. House,Duensing Raymond James,8,1
Clark,352,U.S. House,Kenneth Wegner,348,1
Clark,352,President,Chuck Baldwin,0,
Clark,352,President,Bob Barr,0,
Clark,352,President,John Mccain,7,
Clark,352,President,Cynthia Mckinney,0,
Clark,352,President,None Of These Candidates,0,
Clark,352,President,Barack Obama,12,
Clark,352,President,Ralph Nader,0,
Clark,352,State House,Chad Christensen,7,13
Clark,352,State House,Leonard Foster,1,13
Clark,352,State House,Andrew Martin,8,13
Clark,352,U.S. House,Caren Alexander,0,1
Clark,352,U.S. House,Shelley Berkley,12,1
Clark,352,U.S. House,Duensing Raymond James,0,1
Clark,352,U.S. House,Kenneth Wegner,5,1
Clark,352,President,Chuck Baldwin,0,
Clark,352,President,Bob Barr,0,
Clark,352,President,John Mccain,0,
Clark,352,President,Cynthia Mckinney,0,
Clark,352,President,None Of These Candidates,0,
Clark,352,President,Barack Obama,0,
Clark,352,President,Ralph Nader,0,
Clark,352,State House,Chad Christensen,0,13
Clark,352,State House,Leonard Foster,0,13
Clark,352,State House,Andrew Martin,0,13
Clark,352,U.S. House,Caren Alexander,0,1
Clark,352,U.S. House,Shelley Berkley,0,1
Clark,352,U.S. House,Duensing Raymond James,0,1
Clark,352,U.S. House,Kenneth Wegner,0,1
Clark,352,President,Chuck Baldwin,0,
Clark,352,President,Bob Barr,0,
Clark,352,President,John Mccain,14,
Clark,352,President,Cynthia Mckinney,0,
Clark,352,President,None Of These Candidates,0,
Clark,352,President,Barack Obama,11,
Clark,352,President,Ralph Nader,0,
Clark,352,State House,Chad Christensen,14,13
Clark,352,State House,Leonard Foster,0,13
Clark,352,State House,Andrew Martin,9,13
Clark,352,U.S. House,Floyd Fitzgibbons,0,3
Clark,352,U.S. House,Bob Giaquinta,0,3
Clark,352,U.S. House,Joseph Silvestri,1,3
Clark,352,U.S. House,Jon Porter,9,3
Clark,352,U.S. House,Jeffrey Reeves,0,3
Clark,352,U.S. House,Dina Titus,14,3
Clark,352,President,Chuck Baldwin,0,
Clark,352,President,Bob Barr,0,
Clark,352,President,John Mccain,0,
Clark,352,President,Cynthia Mckinney,0,
Clark,352,President,None Of These Candidates,0,
Clark,352,President,Barack Obama,0,
Clark,352,President,Ralph Nader,0,
Clark,352,State House,Craig Ballew,0,4
Clark,352,State House,Brad Barnhill,0,4
Clark,352,State House,Richard Mcarthur,0,4
Clark,352,State House,Wayne Rudolph,0,4
Clark,352,U.S. House,Floyd Fitzgibbons,0,3
Clark,352,U.S. House,Bob Giaquinta,0,3
Clark,352,U.S. House,Joseph Silvestri,0,3
Clark,352,U.S. House,Jon Porter,0,3
Clark,352,U.S. House,Jeffrey Reeves,0,3
Clark,352,U.S. House,Dina Titus,0,3
Clark,352,President,Chuck Baldwin,3,
Clark,352,President,Bob Barr,2,
Clark,352,President,John Mccain,228,
Clark,352,President,Cynthia Mckinney,0,
Clark,352,President,None Of These Candidates,3,
Clark,352,President,Barack Obama,302,
Clark,352,President,Ralph Nader,5,
Clark,352,State House,Chad Christensen,244,13
Clark,352,State House,Leonard Foster,32,13
Clark,352,State House,Andrew Martin,229,13
Clark,352,U.S. House,Floyd Fitzgibbons,19,3
Clark,352,U.S. House,Bob Giaquinta,7,3
Clark,352,U.S. House,Joseph Silvestri,18,3
Clark,352,U.S. House,Jon Porter,218,3
Clark,352,U.S. House,Jeffrey Reeves,18,3
Clark,352,U.S. House,Dina Titus,234,3
Clark,352,President,Chuck Baldwin,5,
Clark,352,President,Bob Barr,3,
Clark,352,President,John Mccain,216,
Clark,352,President,Cynthia Mckinney,0,
Clark,352,President,None Of These Candidates,2,
Clark,352,President,Barack Obama,207,
Clark,352,President,Ralph Nader,1,
Clark,352,State House,Craig Ballew,183,4
Clark,352,State House,Brad Barnhill,16,4
Clark,352,State House,Richard Mcarthur,179,4
Clark,352,State House,Wayne Rudolph,7,4
Clark,352,U.S. House,Floyd Fitzgibbons,15,3
Clark,352,U.S. House,Bob Giaquinta,0,3
Clark,352,U.S. House,Joseph Silvestri,10,3
Clark,352,U.S. House,Jon Porter,191,3
Clark,352,U.S. House,Jeffrey Reeves,14,3
Clark,352,U.S. House,Dina Titus,186,3
Clark,352,President,Chuck Baldwin,0,
Clark,352,President,Bob Barr,4,
Clark,352,President,John Mccain,285,
Clark,352,President,Cynthia Mckinney,1,
Clark,352,President,None Of These Candidates,3,
Clark,352,President,Barack Obama,372,
Clark,352,President,Ralph Nader,1,
Clark,352,State House,Chad Christensen,288,13
Clark,352,State House,Leonard Foster,15,13
Clark,352,State House,Andrew Martin,302,13
Clark,352,U.S. House,Floyd Fitzgibbons,9,3
Clark,352,U.S. House,Bob Giaquinta,12,3
Clark,352,U.S. House,Joseph Silvestri,12,3
Clark,352,U.S. House,Jon Porter,278,3
Clark,352,U.S. House,Jeffrey Reeves,39,3
Clark,352,U.S. House,Dina Titus,264,3
Clark,352,President,Chuck Baldwin,0,
Clark,352,President,Bob Barr,0,
Clark,352,President,John Mccain,0,
Clark,352,President,Cynthia Mckinney,0,
Clark,352,President,None Of These Candidates,0,
Clark,352,President,Barack Obama,0,
Clark,352,President,Ralph Nader,0,
Clark,352,State House,Kelvin Atkinson,0,17
Clark,352,State House,Ryan Fitzgibbons,0,17
Clark,352,State House,David Isbell,0,17
Clark,352,State Senate,Mike Mcginness,0,
Clark,352,U.S. House,Craig Bergland,0,2
Clark,352,U.S. House,Jill Derby,0,2
Clark,352,U.S. House,John Everhart,0,2
Clark,352,U.S. House,Dean Heller,0,2
Clark,352,U.S. House,Sean Morse,0,2
Clark,352,President,Chuck Baldwin,0,
Clark,352,President,Bob Barr,0,
Clark,352,President,John Mccain,0,
Clark,352,President,Cynthia Mckinney,0,
Clark,352,President,None Of These Candidates,0,
Clark,352,President,Barack Obama,0,
Clark,352,President,Ralph Nader,0,
Clark,352,State House,Chad Christensen,0,13
Clark,352,State House,Leonard Foster,0,13
Clark,352,State House,Andrew Martin,0,13
Clark,352,U.S. House,Floyd Fitzgibbons,0,3
Clark,352,U.S. House,Bob Giaquinta,0,3
Clark,352,U.S. House,Joseph Silvestri,0,3
Clark,352,U.S. House,Jon Porter,0,3
Clark,352,U.S. House,Jeffrey Reeves,0,3
Clark,352,U.S. House,Dina Titus,0,3
Clark,353,President,Chuck Baldwin,4,
Clark,353,President,Bob Barr,8,
Clark,353,President,John Mccain,604,
Clark,353,President,Cynthia Mckinney,0,
Clark,353,President,None Of These Candidates,3,
Clark,353,President,Barack Obama,846,
Clark,353,President,Ralph Nader,12,
Clark,353,State House,Chad Christensen,617,13
Clark,353,State House,Leonard Foster,49,13
Clark,353,State House,Andrew Martin,661,13
Clark,353,U.S. House,Floyd Fitzgibbons,62,3
Clark,353,U.S. House,Bob Giaquinta,18,3
Clark,353,U.S. House,Joseph Silvestri,39,3
Clark,353,U.S. House,Jon Porter,567,3
Clark,353,U.S. House,Jeffrey Reeves,69,3
Clark,353,U.S. House,Dina Titus,618,3
Clark,353,President,Chuck Baldwin,0,
Clark,353,President,Bob Barr,2,
Clark,353,President,John Mccain,130,
Clark,353,President,Cynthia Mckinney,0,
Clark,353,President,None Of These Candidates,0,
Clark,353,President,Barack Obama,82,
Clark,353,President,Ralph Nader,2,
Clark,353,State House,Chad Christensen,127,13
Clark,353,State House,Leonard Foster,13,13
Clark,353,State House,Andrew Martin,60,13
Clark,353,U.S. House,Floyd Fitzgibbons,10,3
Clark,353,U.S. House,Bob Giaquinta,1,3
Clark,353,U.S. House,Joseph Silvestri,8,3
Clark,353,U.S. House,Jon Porter,128,3
Clark,353,U.S. House,Jeffrey Reeves,7,3
Clark,353,U.S. House,Dina Titus,56,3
Clark,353,President,Chuck Baldwin,1,
Clark,353,President,Bob Barr,1,
Clark,353,President,John Mccain,177,
