precinct,office,candidate,votes
Precinct 14 (Ballot Styl,Governor (Republican),"Atwood, Tony",4
Precinct 14 (Ballot Styl,Governor (Republican),"GIBBONS, JIM",93
Precinct 14 (Ballot Styl,Governor (Republican),"Lusak, Stanleigh Harold",5
Precinct 14 (Ballot Styl,Governor (Republican),"Montandon, Michael L.",11
Precinct 14 (Ballot Styl,Governor (Republican),None Of These Candidates,4
Precinct 14 (Ballot Styl,Governor (Republican),"Sandoval, Brian",98
Precinct 14 (Ballot Styl,Lieutenant Governor (Democratic),"GOODMAN, Robert E. ""Bob""",6
Precinct 14 (Ballot Styl,Lieutenant Governor (Democratic),"Murad, Paul",5
Precinct 14 (Ballot Styl,Lieutenant Governor (Democratic),None Of These Candidates,8
Precinct 14 (Ballot Styl,Lieutenant Governor (Democratic),"Randazzo, Robert S.",6
Precinct 14 (Ballot Styl,Lieutenant Governor (Democratic),"Sferrazza, Jessica",28
Precinct 14 (Ballot Styl,Lieutenant Governor (Republican),"Krolicki, Brian",168
Precinct 14 (Ballot Styl,Lieutenant Governor (Republican),None Of These Candidates,7
Precinct 14 (Ballot Styl,Lieutenant Governor (Republican),"Woollen, Barbara Lee",35
Precinct 14 (Ballot Styl,Sheriff - CHURCHILL - NP (Nonpartisan),"EAST, RAY",16
Precinct 14 (Ballot Styl,Sheriff - CHURCHILL - NP (Nonpartisan),"GIOVE, TONY",11
Precinct 14 (Ballot Styl,Sheriff - CHURCHILL - NP (Nonpartisan),"INGRAM, RICHARD",91
Precinct 14 (Ballot Styl,Sheriff - CHURCHILL - NP (Nonpartisan),"TROTTER, BENJAMIN D.",89
Precinct 14 (Ballot Styl,Sheriff - CHURCHILL - NP (Nonpartisan),"WARD, DANIEL P.",30
Precinct 14 (Ballot Styl,Sheriff - CHURCHILL - NP (Nonpartisan),"WHITTEN, WAYNE",58
Precinct 14 (Ballot Styl,"State Assembly, District 36 (Democratic)","HIBBLE, RON",33
Precinct 14 (Ballot Styl,"State Assembly, District 36 (Democratic)","SCHIFFMAN, HARRY J.",17
Precinct 14 (Ballot Styl,"State Board of Education, District 10 (Nonpartisan)","FERRY, CLIFF",245
Precinct 14 (Ballot Styl,State Controller (Republican),"Dagani, Gregory Nance",47
Precinct 14 (Ballot Styl,State Controller (Republican),"Herr, Barry",89
Precinct 14 (Ballot Styl,State Controller (Republican),None Of These Candidates,54
Precinct 14 (Ballot Styl,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Denis ""Sam""",6
Precinct 14 (Ballot Styl,"U.S. Representative in Congress, District 2 (Democratic)","McKenna, Ken",24
Precinct 14 (Ballot Styl,"U.S. Representative in Congress, District 2 (Democratic)","Price, Nancy",18
Precinct 14 (Ballot Styl,"U.S. Representative in Congress, District 2 (Republican)","Colletti, Patrick J.",23
Precinct 14 (Ballot Styl,"U.S. Representative in Congress, District 2 (Republican)","Heller, Dean",193
Precinct 14 (Ballot Styl,United States Senator (Democratic),"Hamilton, Eduardo ""Mr. Clean""",2
Precinct 14 (Ballot Styl,United States Senator (Democratic),"Miller, Alex",6
Precinct 14 (Ballot Styl,United States Senator (Democratic),None Of These Candidates,14
Precinct 14 (Ballot Styl,United States Senator (Democratic),"Poliak, Carlo",0
Precinct 14 (Ballot Styl,United States Senator (Democratic),"Reid, Harry",33
Precinct 14 (Ballot Styl,United States Senator (Republican),"Angle, Sharron",111
Precinct 14 (Ballot Styl,United States Senator (Republican),"Bernstein, Gary",0
Precinct 14 (Ballot Styl,United States Senator (Republican),"Chachas, John",7
Precinct 14 (Ballot Styl,United States Senator (Republican),"Christensen, Chad",4
Precinct 14 (Ballot Styl,United States Senator (Republican),"Lowden, Sue",21
Precinct 14 (Ballot Styl,United States Senator (Republican),"Mabey, Garn",0
Precinct 14 (Ballot Styl,United States Senator (Republican),"Marinch, Gary",0
Precinct 14 (Ballot Styl,United States Senator (Republican),"Nadell, Brian",0
Precinct 14 (Ballot Styl,United States Senator (Republican),None Of These Candidates,6
Precinct 14 (Ballot Styl,United States Senator (Republican),"Parson, Bill",8
Precinct 14 (Ballot Styl,United States Senator (Republican),"Stern, Cecilia",0
Precinct 14 (Ballot Styl,United States Senator (Republican),"Suominen, Terry",1
Precinct 14 (Ballot Styl,United States Senator (Republican),"Tarkanian, Danny",58
Precinct 14 (Ballot Styl,"University Board of Regents, District  8 (Nonpartisan)","FEEST, MARK",129
Precinct 14 (Ballot Styl,"University Board of Regents, District  8 (Nonpartisan)","MELCHER, KEVIN C.",54
Precinct 14 (Ballot Styl,"University Board of Regents, District  8 (Nonpartisan)","PUCCINELLI, MARGARET",76
Precinct 15 (Ballot Styl,Attorney General (Republican),"Barrick, Travis",91
Precinct 15 (Ballot Styl,Attorney General (Republican),"Hafter, Jacob",63
Precinct 15 (Ballot Styl,Attorney General (Republican),None Of These Candidates,75
Precinct 15 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"BIRD, BRANDON",92
Precinct 15 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"GAILEY, DENNIS K.",164
Precinct 15 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"GENT, RICH",156
Precinct 15 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"HENDRIX, CLAY",113
Precinct 15 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"HYDE, MATT",98
Precinct 15 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"JOHNSON, DESTRY",75
Precinct 15 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"LAMMEL, JODY",47
Precinct 15 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"LUDLOW, MIKE",107
Precinct 15 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"MCFARLANE, NONA",162
Precinct 15 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"NELSEN, WENDY WAGNER",70
Precinct 15 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"SMACK, JAMES",81
Precinct 15 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"SOMMER, JACOB",100
Precinct 15 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"WIDEMAN, RICH",38
Precinct 15 (Ballot Styl,COUNTY ASSESSOR (Republican),"ACKERMAN, VINCE",36
Precinct 15 (Ballot Styl,COUNTY ASSESSOR (Republican),"GREEN, NORMA J.",227
Precinct 15 (Ballot Styl,County Comm Dist. 2 (CW) (Republican),"CROWDER, STEVE",20
Precinct 15 (Ballot Styl,County Comm Dist. 2 (CW) (Republican),"OLSEN, PETE",207
Precinct 15 (Ballot Styl,County Comm Dist. 2 (CW) (Republican),"TEWELL, JOHN",36
Precinct 15 (Ballot Styl,COUNTY RECORDER (Republican),"CROWDER, ART",76
Precinct 15 (Ballot Styl,COUNTY RECORDER (Republican),"SIMS, JOAN",168
Precinct 15 (Ballot Styl,Governor (Democratic),"Conquest, Frederick L.",21
Precinct 15 (Ballot Styl,Governor (Democratic),None Of These Candidates,32
Precinct 15 (Ballot Styl,Governor (Democratic),"Reid, Rory",20
Precinct 15 (Ballot Styl,Governor (Republican),"Atwood, Tony",6
Precinct 15 (Ballot Styl,Governor (Republican),"GIBBONS, JIM",102
Precinct 15 (Ballot Styl,Governor (Republican),"Lusak, Stanleigh Harold",6
Precinct 15 (Ballot Styl,Governor (Republican),"Montandon, Michael L.",20
Precinct 15 (Ballot Styl,Governor (Republican),None Of These Candidates,9
Precinct 15 (Ballot Styl,Governor (Republican),"Sandoval, Brian",127
Precinct 15 (Ballot Styl,Lieutenant Governor (Democratic),"GOODMAN, Robert E. ""Bob""",6
Precinct 15 (Ballot Styl,Lieutenant Governor (Democratic),"Murad, Paul",11
Precinct 15 (Ballot Styl,Lieutenant Governor (Democratic),None Of These Candidates,13
Precinct 15 (Ballot Styl,Lieutenant Governor (Democratic),"Randazzo, Robert S.",4
Precinct 15 (Ballot Styl,Lieutenant Governor (Democratic),"Sferrazza, Jessica",39
Precinct 15 (Ballot Styl,Lieutenant Governor (Republican),"Krolicki, Brian",194
Precinct 15 (Ballot Styl,Lieutenant Governor (Republican),None Of These Candidates,20
Precinct 15 (Ballot Styl,Lieutenant Governor (Republican),"Woollen, Barbara Lee",49
Precinct 15 (Ballot Styl,Sheriff - CHURCHILL - NP (Nonpartisan),"EAST, RAY",11
Precinct 15 (Ballot Styl,Sheriff - CHURCHILL - NP (Nonpartisan),"GIOVE, TONY",13
Precinct 15 (Ballot Styl,Sheriff - CHURCHILL - NP (Nonpartisan),"INGRAM, RICHARD",106
Precinct 15 (Ballot Styl,Sheriff - CHURCHILL - NP (Nonpartisan),"TROTTER, BENJAMIN D.",82
Precinct 15 (Ballot Styl,Sheriff - CHURCHILL - NP (Nonpartisan),"WARD, DANIEL P.",56
Precinct 15 (Ballot Styl,Sheriff - CHURCHILL - NP (Nonpartisan),"WHITTEN, WAYNE",103
Precinct 15 (Ballot Styl,"State Assembly, District 36 (Democratic)","HIBBLE, RON",44
Precinct 15 (Ballot Styl,"State Assembly, District 36 (Democratic)","SCHIFFMAN, HARRY J.",20
Precinct 15 (Ballot Styl,"State Board of Education, District 10 (Nonpartisan)","FERRY, CLIFF",285
Precinct 15 (Ballot Styl,State Controller (Republican),"Dagani, Gregory Nance",48
Precinct 15 (Ballot Styl,State Controller (Republican),"Herr, Barry",87
Precinct 15 (Ballot Styl,State Controller (Republican),None Of These Candidates,97
Precinct 15 (Ballot Styl,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Denis ""Sam""",4
Precinct 15 (Ballot Styl,"U.S. Representative in Congress, District 2 (Democratic)","McKenna, Ken",40
Precinct 15 (Ballot Styl,"U.S. Representative in Congress, District 2 (Democratic)","Price, Nancy",24
Precinct 15 (Ballot Styl,"U.S. Representative in Congress, District 2 (Republican)","Colletti, Patrick J.",47
Precinct 15 (Ballot Styl,"U.S. Representative in Congress, District 2 (Republican)","Heller, Dean",218
Precinct 15 (Ballot Styl,United States Senator (Democratic),"Hamilton, Eduardo ""Mr. Clean""",5
Precinct 15 (Ballot Styl,United States Senator (Democratic),"Miller, Alex",11
Precinct 15 (Ballot Styl,United States Senator (Democratic),None Of These Candidates,28
Precinct 15 (Ballot Styl,United States Senator (Democratic),"Poliak, Carlo",4
Precinct 15 (Ballot Styl,United States Senator (Democratic),"Reid, Harry",24
Precinct 15 (Ballot Styl,United States Senator (Republican),"Angle, Sharron",141
Precinct 15 (Ballot Styl,United States Senator (Republican),"Bernstein, Gary",0
Precinct 15 (Ballot Styl,United States Senator (Republican),"Chachas, John",11
Precinct 15 (Ballot Styl,United States Senator (Republican),"Christensen, Chad",0
Precinct 15 (Ballot Styl,United States Senator (Republican),"Lowden, Sue",18
Precinct 15 (Ballot Styl,United States Senator (Republican),"Mabey, Garn",0
Precinct 15 (Ballot Styl,United States Senator (Republican),"Marinch, Gary",0
Precinct 15 (Ballot Styl,United States Senator (Republican),"Nadell, Brian",1
Precinct 15 (Ballot Styl,United States Senator (Republican),None Of These Candidates,7
Precinct 15 (Ballot Styl,United States Senator (Republican),"Parson, Bill",2
Precinct 15 (Ballot Styl,United States Senator (Republican),"Stern, Cecilia",1
Precinct 15 (Ballot Styl,United States Senator (Republican),"Suominen, Terry",1
Precinct 15 (Ballot Styl,United States Senator (Republican),"Tarkanian, Danny",88
Precinct 15 (Ballot Styl,"University Board of Regents, District  8 (Nonpartisan)","FEEST, MARK",145
Precinct 15 (Ballot Styl,"University Board of Regents, District  8 (Nonpartisan)","MELCHER, KEVIN C.",57
Precinct 15 (Ballot Styl,"University Board of Regents, District  8 (Nonpartisan)","PUCCINELLI, MARGARET",109
Precinct 16 (Ballot Styl,Attorney General (Republican),"Barrick, Travis",34
Precinct 16 (Ballot Styl,Attorney General (Republican),"Hafter, Jacob",42
Precinct 16 (Ballot Styl,Attorney General (Republican),None Of These Candidates,24
Precinct 16 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"BIRD, BRANDON",55
Precinct 16 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"GAILEY, DENNIS K.",68
Precinct 16 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"GENT, RICH",70
Precinct 16 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"HENDRIX, CLAY",84
Precinct 16 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"HYDE, MATT",64
Precinct 16 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"JOHNSON, DESTRY",43
Precinct 16 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"LAMMEL, JODY",44
Precinct 16 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"LUDLOW, MIKE",53
Precinct 16 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"MCFARLANE, NONA",89
Precinct 16 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"NELSEN, WENDY WAGNER",36
Precinct 16 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"SMACK, JAMES",28
Precinct 16 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"SOMMER, JACOB",50
Precinct 16 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"WIDEMAN, RICH",18
Precinct 16 (Ballot Styl,COUNTY ASSESSOR (Republican),"ACKERMAN, VINCE",17
Precinct 16 (Ballot Styl,COUNTY ASSESSOR (Republican),"GREEN, NORMA J.",86
Precinct 16 (Ballot Styl,County Comm Dist. 2 (CW) (Republican),"CROWDER, STEVE",10
Precinct 16 (Ballot Styl,County Comm Dist. 2 (CW) (Republican),"OLSEN, PETE",81
Precinct 16 (Ballot Styl,County Comm Dist. 2 (CW) (Republican),"TEWELL, JOHN",11
Precinct 16 (Ballot Styl,COUNTY RECORDER (Republican),"CROWDER, ART",35
Precinct 16 (Ballot Styl,COUNTY RECORDER (Republican),"SIMS, JOAN",62
Precinct 16 (Ballot Styl,Governor (Democratic),"Conquest, Frederick L.",15
Precinct 16 (Ballot Styl,Governor (Democratic),None Of These Candidates,14
Precinct 16 (Ballot Styl,Governor (Democratic),"Reid, Rory",45
Precinct 16 (Ballot Styl,Governor (Republican),"Atwood, Tony",5
Precinct 16 (Ballot Styl,Governor (Republican),"GIBBONS, JIM",41
Precinct 16 (Ballot Styl,Governor (Republican),"Lusak, Stanleigh Harold",0
Precinct 16 (Ballot Styl,Governor (Republican),"Montandon, Michael L.",8
Precinct 16 (Ballot Styl,Governor (Republican),None Of These Candidates,3
Precinct 16 (Ballot Styl,Governor (Republican),"Sandoval, Brian",47
Precinct 16 (Ballot Styl,Lieutenant Governor (Democratic),"GOODMAN, Robert E. ""Bob""",1
Precinct 16 (Ballot Styl,Lieutenant Governor (Democratic),"Murad, Paul",5
Precinct 16 (Ballot Styl,Lieutenant Governor (Democratic),None Of These Candidates,10
Precinct 16 (Ballot Styl,Lieutenant Governor (Democratic),"Randazzo, Robert S.",6
Precinct 16 (Ballot Styl,Lieutenant Governor (Democratic),"Sferrazza, Jessica",50
Precinct 16 (Ballot Styl,Lieutenant Governor (Republican),"Krolicki, Brian",77
Precinct 16 (Ballot Styl,Lieutenant Governor (Republican),None Of These Candidates,8
Precinct 16 (Ballot Styl,Lieutenant Governor (Republican),"Woollen, Barbara Lee",15
Precinct 16 (Ballot Styl,Sheriff - CHURCHILL - NP (Nonpartisan),"EAST, RAY",26
Precinct 16 (Ballot Styl,Sheriff - CHURCHILL - NP (Nonpartisan),"GIOVE, TONY",9
Precinct 16 (Ballot Styl,Sheriff - CHURCHILL - NP (Nonpartisan),"INGRAM, RICHARD",59
Precinct 16 (Ballot Styl,Sheriff - CHURCHILL - NP (Nonpartisan),"TROTTER, BENJAMIN D.",23
Precinct 16 (Ballot Styl,Sheriff - CHURCHILL - NP (Nonpartisan),"WARD, DANIEL P.",34
Precinct 16 (Ballot Styl,Sheriff - CHURCHILL - NP (Nonpartisan),"WHITTEN, WAYNE",43
Precinct 16 (Ballot Styl,"State Board of Education, District 10 (Nonpartisan)","FERRY, CLIFF",155
Precinct 16 (Ballot Styl,State Controller (Republican),"Dagani, Gregory Nance",35
Precinct 16 (Ballot Styl,State Controller (Republican),"Herr, Barry",40
Precinct 16 (Ballot Styl,State Controller (Republican),None Of These Candidates,24
Precinct 16 (Ballot Styl,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Denis ""Sam""",3
Precinct 16 (Ballot Styl,"U.S. Representative in Congress, District 2 (Democratic)","McKenna, Ken",45
Precinct 16 (Ballot Styl,"U.S. Representative in Congress, District 2 (Democratic)","Price, Nancy",20
Precinct 16 (Ballot Styl,"U.S. Representative in Congress, District 2 (Republican)","Colletti, Patrick J.",15
Precinct 16 (Ballot Styl,"U.S. Representative in Congress, District 2 (Republican)","Heller, Dean",89
Precinct 16 (Ballot Styl,United States Senator (Democratic),"Hamilton, Eduardo ""Mr. Clean""",5
Precinct 16 (Ballot Styl,United States Senator (Democratic),"Miller, Alex",10
Precinct 16 (Ballot Styl,United States Senator (Democratic),None Of These Candidates,11
Precinct 16 (Ballot Styl,United States Senator (Democratic),"Poliak, Carlo",1
Precinct 16 (Ballot Styl,United States Senator (Democratic),"Reid, Harry",47
Precinct 16 (Ballot Styl,United States Senator (Republican),"Angle, Sharron",44
Precinct 16 (Ballot Styl,United States Senator (Republican),"Bernstein, Gary",0
Precinct 16 (Ballot Styl,United States Senator (Republican),"Chachas, John",3
Precinct 16 (Ballot Styl,United States Senator (Republican),"Christensen, Chad",3
Precinct 16 (Ballot Styl,United States Senator (Republican),"Lowden, Sue",12
Precinct 16 (Ballot Styl,United States Senator (Republican),"Mabey, Garn",0
Precinct 16 (Ballot Styl,United States Senator (Republican),"Marinch, Gary",0
Precinct 16 (Ballot Styl,United States Senator (Republican),"Nadell, Brian",0
Precinct 16 (Ballot Styl,United States Senator (Republican),None Of These Candidates,3
Precinct 16 (Ballot Styl,United States Senator (Republican),"Parson, Bill",2
Precinct 16 (Ballot Styl,United States Senator (Republican),"Stern, Cecilia",0
Precinct 16 (Ballot Styl,United States Senator (Republican),"Suominen, Terry",0
Precinct 16 (Ballot Styl,United States Senator (Republican),"Tarkanian, Danny",38
Precinct 16 (Ballot Styl,"University Board of Regents, District  8 (Nonpartisan)","FEEST, MARK",69
Precinct 16 (Ballot Styl,"University Board of Regents, District  8 (Nonpartisan)","MELCHER, KEVIN C.",38
Precinct 16 (Ballot Styl,"University Board of Regents, District  8 (Nonpartisan)","PUCCINELLI, MARGARET",67
Precinct 17 (Ballot Styl,Attorney General (Republican),"Barrick, Travis",141
Precinct 17 (Ballot Styl,Attorney General (Republican),"Hafter, Jacob",118
Precinct 17 (Ballot Styl,Attorney General (Republican),None Of These Candidates,77
Precinct 17 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"BIRD, BRANDON",147
Precinct 17 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"GAILEY, DENNIS K.",173
Precinct 17 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"GENT, RICH",229
Precinct 17 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"HENDRIX, CLAY",146
Precinct 17 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"HYDE, MATT",149
Precinct 17 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"JOHNSON, DESTRY",102
Precinct 17 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"LAMMEL, JODY",144
Precinct 17 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"LUDLOW, MIKE",152
Precinct 17 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"MCFARLANE, NONA",201
Precinct 17 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"NELSEN, WENDY WAGNER",125
Precinct 17 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"SMACK, JAMES",112
Precinct 17 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"SOMMER, JACOB",151
Precinct 17 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"WIDEMAN, RICH",67
Precinct 17 (Ballot Styl,COUNTY ASSESSOR (Republican),"ACKERMAN, VINCE",80
Precinct 17 (Ballot Styl,COUNTY ASSESSOR (Republican),"GREEN, NORMA J.",266
Precinct 17 (Ballot Styl,County Comm Dist. 2 (CW) (Republican),"CROWDER, STEVE",57
Precinct 17 (Ballot Styl,County Comm Dist. 2 (CW) (Republican),"OLSEN, PETE",247
Precinct 17 (Ballot Styl,County Comm Dist. 2 (CW) (Republican),"TEWELL, JOHN",39
Precinct 17 (Ballot Styl,COUNTY RECORDER (Republican),"CROWDER, ART",93
Precinct 17 (Ballot Styl,COUNTY RECORDER (Republican),"SIMS, JOAN",247
Precinct 17 (Ballot Styl,Governor (Democratic),"Conquest, Frederick L.",26
Precinct 17 (Ballot Styl,Governor (Democratic),None Of These Candidates,36
Precinct 17 (Ballot Styl,Governor (Democratic),"Reid, Rory",49
Precinct 17 (Ballot Styl,Governor (Republican),"Atwood, Tony",7
Precinct 17 (Ballot Styl,Governor (Republican),"GIBBONS, JIM",105
Precinct 17 (Ballot Styl,Governor (Republican),"Lusak, Stanleigh Harold",5
Precinct 17 (Ballot Styl,Governor (Republican),"Montandon, Michael L.",39
Precinct 17 (Ballot Styl,Governor (Republican),None Of These Candidates,12
Precinct 17 (Ballot Styl,Governor (Republican),"Sandoval, Brian",182
Precinct 17 (Ballot Styl,Lieutenant Governor (Democratic),"GOODMAN, Robert E. ""Bob""",12
Precinct 17 (Ballot Styl,Lieutenant Governor (Democratic),"Murad, Paul",16
Precinct 17 (Ballot Styl,Lieutenant Governor (Democratic),None Of These Candidates,13
Precinct 17 (Ballot Styl,Lieutenant Governor (Democratic),"Randazzo, Robert S.",9
Precinct 17 (Ballot Styl,Lieutenant Governor (Democratic),"Sferrazza, Jessica",61
Precinct 17 (Ballot Styl,Lieutenant Governor (Republican),"Krolicki, Brian",246
Precinct 17 (Ballot Styl,Lieutenant Governor (Republican),None Of These Candidates,24
Precinct 17 (Ballot Styl,Lieutenant Governor (Republican),"Woollen, Barbara Lee",81
Precinct 17 (Ballot Styl,Sheriff - CHURCHILL - NP (Nonpartisan),"EAST, RAY",41
Precinct 17 (Ballot Styl,Sheriff - CHURCHILL - NP (Nonpartisan),"GIOVE, TONY",34
Precinct 17 (Ballot Styl,Sheriff - CHURCHILL - NP (Nonpartisan),"INGRAM, RICHARD",176
Precinct 17 (Ballot Styl,Sheriff - CHURCHILL - NP (Nonpartisan),"TROTTER, BENJAMIN D.",120
Precinct 17 (Ballot Styl,Sheriff - CHURCHILL - NP (Nonpartisan),"WARD, DANIEL P.",46
Precinct 17 (Ballot Styl,Sheriff - CHURCHILL - NP (Nonpartisan),"WHITTEN, WAYNE",101
Precinct 17 (Ballot Styl,"State Assembly, District 38 (Republican)","GLADWILL, GARY G.",92
Precinct 17 (Ballot Styl,"State Assembly, District 38 (Republican)","GRADY, TOM",227
Precinct 17 (Ballot Styl,"State Board of Education, District 10 (Nonpartisan)","FERRY, CLIFF",430
Precinct 17 (Ballot Styl,State Controller (Republican),"Dagani, Gregory Nance",88
Precinct 17 (Ballot Styl,State Controller (Republican),"Herr, Barry",162
Precinct 17 (Ballot Styl,State Controller (Republican),None Of These Candidates,87
Precinct 17 (Ballot Styl,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Denis ""Sam""",8
Precinct 17 (Ballot Styl,"U.S. Representative in Congress, District 2 (Democratic)","McKenna, Ken",52
Precinct 17 (Ballot Styl,"U.S. Representative in Congress, District 2 (Democratic)","Price, Nancy",44
Precinct 17 (Ballot Styl,"U.S. Representative in Congress, District 2 (Republican)","Colletti, Patrick J.",69
Precinct 17 (Ballot Styl,"U.S. Representative in Congress, District 2 (Republican)","Heller, Dean",275
Precinct 17 (Ballot Styl,United States Senator (Democratic),"Hamilton, Eduardo ""Mr. Clean""",12
Precinct 17 (Ballot Styl,United States Senator (Democratic),"Miller, Alex",12
Precinct 17 (Ballot Styl,United States Senator (Democratic),None Of These Candidates,28
Precinct 17 (Ballot Styl,United States Senator (Democratic),"Poliak, Carlo",3
Precinct 17 (Ballot Styl,United States Senator (Democratic),"Reid, Harry",57
Precinct 17 (Ballot Styl,United States Senator (Republican),"Angle, Sharron",141
Precinct 17 (Ballot Styl,United States Senator (Republican),"Bernstein, Gary",3
Precinct 17 (Ballot Styl,United States Senator (Republican),"Chachas, John",17
Precinct 17 (Ballot Styl,United States Senator (Republican),"Christensen, Chad",3
Precinct 17 (Ballot Styl,United States Senator (Republican),"Lowden, Sue",49
Precinct 17 (Ballot Styl,United States Senator (Republican),"Mabey, Garn",0
Precinct 17 (Ballot Styl,United States Senator (Republican),"Marinch, Gary",0
Precinct 17 (Ballot Styl,United States Senator (Republican),"Nadell, Brian",1
Precinct 17 (Ballot Styl,United States Senator (Republican),None Of These Candidates,9
Precinct 17 (Ballot Styl,United States Senator (Republican),"Parson, Bill",12
Precinct 17 (Ballot Styl,United States Senator (Republican),"Stern, Cecilia",1
Precinct 17 (Ballot Styl,United States Senator (Republican),"Suominen, Terry",0
Precinct 17 (Ballot Styl,United States Senator (Republican),"Tarkanian, Danny",115
Precinct 17 (Ballot Styl,"University Board of Regents, District  8 (Nonpartisan)","FEEST, MARK",192
Precinct 18 (Ballot Styl,State Controller (Republican),"Herr, Barry",113
Precinct 18 (Ballot Styl,State Controller (Republican),None Of These Candidates,112
Precinct 18 (Ballot Styl,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Denis ""Sam""",9
Precinct 18 (Ballot Styl,"U.S. Representative in Congress, District 2 (Democratic)","McKenna, Ken",70
Precinct 18 (Ballot Styl,"U.S. Representative in Congress, District 2 (Democratic)","Price, Nancy",51
Precinct 18 (Ballot Styl,"U.S. Representative in Congress, District 2 (Republican)","Colletti, Patrick J.",37
Precinct 18 (Ballot Styl,"U.S. Representative in Congress, District 2 (Republican)","Heller, Dean",300
Precinct 18 (Ballot Styl,United States Senator (Democratic),"Hamilton, Eduardo ""Mr. Clean""",5
Precinct 18 (Ballot Styl,United States Senator (Democratic),"Miller, Alex",28
Precinct 18 (Ballot Styl,United States Senator (Democratic),None Of These Candidates,36
Precinct 18 (Ballot Styl,United States Senator (Democratic),"Poliak, Carlo",4
Precinct 18 (Ballot Styl,United States Senator (Democratic),"Reid, Harry",71
Precinct 18 (Ballot Styl,United States Senator (Republican),"Angle, Sharron",138
Precinct 18 (Ballot Styl,United States Senator (Republican),"Bernstein, Gary",0
Precinct 18 (Ballot Styl,United States Senator (Republican),"Chachas, John",19
Precinct 18 (Ballot Styl,United States Senator (Republican),"Christensen, Chad",6
Precinct 18 (Ballot Styl,United States Senator (Republican),"Lowden, Sue",50
Precinct 18 (Ballot Styl,United States Senator (Republican),"Mabey, Garn",0
Precinct 18 (Ballot Styl,United States Senator (Republican),"Marinch, Gary",1
Precinct 18 (Ballot Styl,United States Senator (Republican),"Nadell, Brian",0
Precinct 18 (Ballot Styl,United States Senator (Republican),None Of These Candidates,5
Precinct 18 (Ballot Styl,United States Senator (Republican),"Parson, Bill",8
Precinct 18 (Ballot Styl,United States Senator (Republican),"Stern, Cecilia",0
Precinct 18 (Ballot Styl,United States Senator (Republican),"Suominen, Terry",1
Precinct 18 (Ballot Styl,United States Senator (Republican),"Tarkanian, Danny",113
Precinct 18 (Ballot Styl,"University Board of Regents, District  8 (Nonpartisan)","FEEST, MARK",215
Precinct 18 (Ballot Styl,"University Board of Regents, District  8 (Nonpartisan)","MELCHER, KEVIN C.",111
Precinct 18 (Ballot Styl,"University Board of Regents, District  8 (Nonpartisan)","PUCCINELLI, MARGARET",152
